Node ID	Node Title	Node Description	Node Language	Node Last Build Date	Node ttl	Node URL	Item Title	Item URL	Item Date	Item Time	Item Description	Item Onboard Temp	Item Probe Temp	Item Light
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 16:03:23	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.45 F, Probe: 59.0 F, Light: 2151 (11/06/07 16:03:23)	http://74.128.119.207/	11/06/07	16:03:23 EDT	SNITTER Reading	 51.45	59.0	2151	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 16:13:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.02 F, Probe: 60.8 F, Light: 7361 (11/06/07 16:13:30)	http://74.128.119.207/	11/06/07	16:13:30 EDT	SNITTER Reading	 53.02	60.8	7361	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 16:23:42	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.85 F, Probe: 66.2 F, Light: 9598 (11/06/07 16:23:42)	http://74.128.119.207/	11/06/07	16:23:42 EDT	SNITTER Reading	 55.85	66.2	9598	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 16:33:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.96 F, Probe: 66.2 F, Light: 10679 (11/06/07 16:33:19)	http://74.128.119.207/	11/06/07	16:33:19 EDT	SNITTER Reading	 56.96	66.2	10679	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 16:43:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  58.55 F, Probe: 68.0 F, Light: 13640 (11/06/07 16:43:33)	http://74.128.119.207/	11/06/07	16:43:33 EDT	SNITTER Reading	 58.55	68.0	13640	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 16:53:09	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.60 F, Probe: 62.6 F, Light: 13857 (11/06/07 16:53:09)	http://74.128.119.207/	11/06/07	16:53:09 EDT	SNITTER Reading	 54.60	62.6	13857	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 17:03:18	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.40 F, Probe: 68.0 F, Light: 14840 (11/06/07 17:03:18)	http://74.128.119.207/	11/06/07	17:03:18 EDT	SNITTER Reading	 56.40	68.0	14840	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 17:13:31	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  57.41 F, Probe: 68.0 F, Light: 16090 (11/06/07 17:13:31)	http://74.128.119.207/	11/06/07	17:13:31 EDT	SNITTER Reading	 57.41	68.0	16090	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 17:23:48	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  58.65 F, Probe: 60.8 F, Light: 6528 (11/06/07 17:23:48)	http://74.128.119.207/	11/06/07	17:23:48 EDT	SNITTER Reading	 58.65	60.8	6528	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 17:33:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.51 F, Probe: 50.0 F, Light: 1194 (11/06/07 17:33:30)	http://74.128.119.207/	11/06/07	17:33:30 EDT	SNITTER Reading	 56.51	50.0	1194	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 17:43:11	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  57.30 F, Probe: 55.4 F, Light: 2602 (11/06/07 17:43:11)	http://74.128.119.207/	11/06/07	17:43:11 EDT	SNITTER Reading	 57.30	55.4	2602	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 17:53:23	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.62 F, Probe: 60.8 F, Light: 11917 (11/06/07 17:53:23)	http://74.128.119.207/	11/06/07	17:53:23 EDT	SNITTER Reading	 56.62	60.8	11917	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 18:03:36	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.17 F, Probe: 57.2 F, Light: 9659 (11/06/07 18:03:36)	http://74.128.119.207/	11/06/07	18:03:36 EDT	SNITTER Reading	 56.17	57.2	9659	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 18:13:13	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.05 F, Probe: 46.4 F, Light: 558 (11/06/07 18:13:13)	http://74.128.119.207/	11/06/07	18:13:13 EDT	SNITTER Reading	 54.05	46.4	558	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 18:22:58	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.22 F, Probe: 44.6 F, Light: 378 (11/06/07 18:22:58)	http://74.128.119.207/	11/06/07	18:22:58 EDT	SNITTER Reading	 51.22	44.6	378	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 19:13:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.50 F, Probe: 39.2 F, Light: 3 (11/06/07 19:13:30)	http://74.128.119.207/	11/06/07	19:13:30 EDT	SNITTER Reading	 46.50	39.2	3	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 19:23:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.16 F, Probe: 39.2 F, Light: 1 (11/06/07 19:23:25)	http://74.128.119.207/	11/06/07	19:23:25 EDT	SNITTER Reading	 46.16	39.2	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 19:33:20	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.95 F, Probe: 37.4 F, Light: 0 (11/06/07 19:33:20)	http://74.128.119.207/	11/06/07	19:33:20 EDT	SNITTER Reading	 45.95	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 19:43:50	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.71 F, Probe: 37.4 F, Light: 0 (11/06/07 19:43:50)	http://74.128.119.207/	11/06/07	19:43:50 EDT	SNITTER Reading	 45.71	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 19:53:45	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.71 F, Probe: 37.4 F, Light: 1 (11/06/07 19:53:45)	http://74.128.119.207/	11/06/07	19:53:45 EDT	SNITTER Reading	 45.71	37.4	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 20:03:40	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.82 F, Probe: 37.4 F, Light: 1 (11/06/07 20:03:40)	http://74.128.119.207/	11/06/07	20:03:40 EDT	SNITTER Reading	 45.82	37.4	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 20:14:11	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.95 F, Probe: 37.4 F, Light: 1 (11/06/07 20:14:11)	http://74.128.119.207/	11/06/07	20:14:11 EDT	SNITTER Reading	 45.95	37.4	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 20:24:07	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.16 F, Probe: 37.4 F, Light: 1 (11/06/07 20:24:07)	http://74.128.119.207/	11/06/07	20:24:07 EDT	SNITTER Reading	 46.16	37.4	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 20:33:28	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.16 F, Probe: 39.2 F, Light: 0 (11/06/07 20:33:28)	http://74.128.119.207/	11/06/07	20:33:28 EDT	SNITTER Reading	 46.16	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 20:43:59	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.27 F, Probe: 39.2 F, Light: 0 (11/06/07 20:43:59)	http://74.128.119.207/	11/06/07	20:43:59 EDT	SNITTER Reading	 46.27	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 20:53:55	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.27 F, Probe: 39.2 F, Light: 0 (11/06/07 20:53:55)	http://74.128.119.207/	11/06/07	20:53:55 EDT	SNITTER Reading	 46.27	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 21:03:51	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.95 F, Probe: 39.2 F, Light: 0 (11/06/07 21:03:51)	http://74.128.119.207/	11/06/07	21:03:51 EDT	SNITTER Reading	 45.95	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 21:13:47	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.05 F, Probe: 39.2 F, Light: 0 (11/06/07 21:13:47)	http://74.128.119.207/	11/06/07	21:13:47 EDT	SNITTER Reading	 46.05	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 21:23:44	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.16 F, Probe: 39.2 F, Light: 0 (11/06/07 21:23:44)	http://74.128.119.207/	11/06/07	21:23:44 EDT	SNITTER Reading	 46.16	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 21:33:42	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.16 F, Probe: 39.2 F, Light: 0 (11/06/07 21:33:42)	http://74.128.119.207/	11/06/07	21:33:42 EDT	SNITTER Reading	 46.16	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 21:43:38	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.16 F, Probe: 39.2 F, Light: 0 (11/06/07 21:43:38)	http://74.128.119.207/	11/06/07	21:43:38 EDT	SNITTER Reading	 46.16	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 21:53:36	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.50 F, Probe: 39.2 F, Light: 0 (11/06/07 21:53:36)	http://74.128.119.207/	11/06/07	21:53:36 EDT	SNITTER Reading	 46.50	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 22:03:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.95 F, Probe: 39.2 F, Light: 0 (11/06/07 22:03:33)	http://74.128.119.207/	11/06/07	22:03:33 EDT	SNITTER Reading	 45.95	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 22:13:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.16 F, Probe: 39.2 F, Light: 0 (11/06/07 22:13:30)	http://74.128.119.207/	11/06/07	22:13:30 EDT	SNITTER Reading	 46.16	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 22:23:27	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.05 F, Probe: 39.2 F, Light: 0 (11/06/07 22:23:27)	http://74.128.119.207/	11/06/07	22:23:27 EDT	SNITTER Reading	 46.05	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 22:33:24	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.16 F, Probe: 39.2 F, Light: 0 (11/06/07 22:33:24)	http://74.128.119.207/	11/06/07	22:33:24 EDT	SNITTER Reading	 46.16	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 22:43:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.95 F, Probe: 39.2 F, Light: 0 (11/06/07 22:43:56)	http://74.128.119.207/	11/06/07	22:43:56 EDT	SNITTER Reading	 45.95	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 22:53:53	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.05 F, Probe: 39.2 F, Light: 0 (11/06/07 22:53:53)	http://74.128.119.207/	11/06/07	22:53:53 EDT	SNITTER Reading	 46.05	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 23:03:51	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.16 F, Probe: 39.2 F, Light: 0 (11/06/07 23:03:51)	http://74.128.119.207/	11/06/07	23:03:51 EDT	SNITTER Reading	 46.16	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 23:13:48	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.95 F, Probe: 39.2 F, Light: 0 (11/06/07 23:13:48)	http://74.128.119.207/	11/06/07	23:13:48 EDT	SNITTER Reading	 45.95	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 23:23:45	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.82 F, Probe: 39.2 F, Light: 0 (11/06/07 23:23:45)	http://74.128.119.207/	11/06/07	23:23:45 EDT	SNITTER Reading	 45.82	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 23:33:41	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.50 F, Probe: 39.2 F, Light: 0 (11/06/07 23:33:41)	http://74.128.119.207/	11/06/07	23:33:41 EDT	SNITTER Reading	 45.50	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 23:43:38	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.26 F, Probe: 37.4 F, Light: 0 (11/06/07 23:43:38)	http://74.128.119.207/	11/06/07	23:43:38 EDT	SNITTER Reading	 45.26	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 23:53:34	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.92 F, Probe: 37.4 F, Light: 0 (11/06/07 23:53:34)	http://74.128.119.207/	11/06/07	23:53:34 EDT	SNITTER Reading	 44.92	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 00:03:29	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.05 F, Probe: 37.4 F, Light: 0 (11/07/07 00:03:29)	http://74.128.119.207/	11/07/07	00:03:29 EDT	SNITTER Reading	 45.05	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 00:13:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.05 F, Probe: 37.4 F, Light: 0 (11/07/07 00:13:25)	http://74.128.119.207/	11/07/07	00:13:25 EDT	SNITTER Reading	 45.05	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 00:23:55	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.15 F, Probe: 37.4 F, Light: 0 (11/07/07 00:23:55)	http://74.128.119.207/	11/07/07	00:23:55 EDT	SNITTER Reading	 45.15	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 00:33:51	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.05 F, Probe: 37.4 F, Light: 0 (11/07/07 00:33:51)	http://74.128.119.207/	11/07/07	00:33:51 EDT	SNITTER Reading	 45.05	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 00:43:47	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.05 F, Probe: 37.4 F, Light: 0 (11/07/07 00:43:47)	http://74.128.119.207/	11/07/07	00:43:47 EDT	SNITTER Reading	 45.05	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 00:53:42	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.92 F, Probe: 37.4 F, Light: 0 (11/07/07 00:53:42)	http://74.128.119.207/	11/07/07	00:53:42 EDT	SNITTER Reading	 44.92	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 01:03:37	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.81 F, Probe: 37.4 F, Light: 0 (11/07/07 01:03:37)	http://74.128.119.207/	11/07/07	01:03:37 EDT	SNITTER Reading	 44.81	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 01:13:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.70 F, Probe: 37.4 F, Light: 0 (11/07/07 01:13:33)	http://74.128.119.207/	11/07/07	01:13:33 EDT	SNITTER Reading	 44.70	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 01:23:28	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.47 F, Probe: 37.4 F, Light: 0 (11/07/07 01:23:28)	http://74.128.119.207/	11/07/07	01:23:28 EDT	SNITTER Reading	 44.47	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 01:33:22	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.47 F, Probe: 37.4 F, Light: 0 (11/07/07 01:33:22)	http://74.128.119.207/	11/07/07	01:33:22 EDT	SNITTER Reading	 44.47	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 01:43:52	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.36 F, Probe: 37.4 F, Light: 0 (11/07/07 01:43:52)	http://74.128.119.207/	11/07/07	01:43:52 EDT	SNITTER Reading	 44.36	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 01:53:46	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.15 F, Probe: 37.4 F, Light: 0 (11/07/07 01:53:46)	http://74.128.119.207/	11/07/07	01:53:46 EDT	SNITTER Reading	 44.15	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 02:03:40	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.25 F, Probe: 37.4 F, Light: 0 (11/07/07 02:03:40)	http://74.128.119.207/	11/07/07	02:03:40 EDT	SNITTER Reading	 44.25	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 02:13:34	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.02 F, Probe: 37.4 F, Light: 0 (11/07/07 02:13:34)	http://74.128.119.207/	11/07/07	02:13:34 EDT	SNITTER Reading	 44.02	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 02:23:28	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.02 F, Probe: 37.4 F, Light: 0 (11/07/07 02:23:28)	http://74.128.119.207/	11/07/07	02:23:28 EDT	SNITTER Reading	 44.02	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 02:33:22	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.02 F, Probe: 37.4 F, Light: 0 (11/07/07 02:33:22)	http://74.128.119.207/	11/07/07	02:33:22 EDT	SNITTER Reading	 44.02	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 02:43:51	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.91 F, Probe: 37.4 F, Light: 0 (11/07/07 02:43:51)	http://74.128.119.207/	11/07/07	02:43:51 EDT	SNITTER Reading	 43.91	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 02:53:44	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.46 F, Probe: 35.6 F, Light: 0 (11/07/07 02:53:44)	http://74.128.119.207/	11/07/07	02:53:44 EDT	SNITTER Reading	 43.46	35.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 03:03:37	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.25 F, Probe: 35.6 F, Light: 0 (11/07/07 03:03:37)	http://74.128.119.207/	11/07/07	03:03:37 EDT	SNITTER Reading	 43.25	35.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 03:13:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.90 F, Probe: 35.6 F, Light: 0 (11/07/07 03:13:30)	http://74.128.119.207/	11/07/07	03:13:30 EDT	SNITTER Reading	 42.90	35.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 03:23:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.22 F, Probe: 33.8 F, Light: 0 (11/07/07 03:23:56)	http://74.128.119.207/	11/07/07	03:23:56 EDT	SNITTER Reading	 42.22	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 03:33:47	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.22 F, Probe: 33.8 F, Light: 1 (11/07/07 03:33:47)	http://74.128.119.207/	11/07/07	03:33:47 EDT	SNITTER Reading	 42.22	33.8	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 03:43:38	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.66 F, Probe: 32.0 F, Light: 0 (11/07/07 03:43:38)	http://74.128.119.207/	11/07/07	03:43:38 EDT	SNITTER Reading	 41.66	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 03:53:28	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.10 F, Probe: 32.0 F, Light: 0 (11/07/07 03:53:28)	http://74.128.119.207/	11/07/07	03:53:28 EDT	SNITTER Reading	 41.10	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 04:03:52	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.65 F, Probe: 32.0 F, Light: 0 (11/07/07 04:03:52)	http://74.128.119.207/	11/07/07	04:03:52 EDT	SNITTER Reading	 40.65	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 04:13:42	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.97 F, Probe: 5278.1 F, Light: 0 (11/07/07 04:13:42)	http://74.128.119.207/	11/07/07	04:13:42 EDT	SNITTER Reading	 39.97	5278.1	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 04:23:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.65 F, Probe: 5278.1 F, Light: 0 (11/07/07 04:23:30)	http://74.128.119.207/	11/07/07	04:23:30 EDT	SNITTER Reading	 39.65	5278.1	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 04:33:53	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.20 F, Probe: 5278.1 F, Light: 0 (11/07/07 04:33:53)	http://74.128.119.207/	11/07/07	04:33:53 EDT	SNITTER Reading	 39.20	5278.1	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 04:43:41	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  38.75 F, Probe: 5278.1 F, Light: 0 (11/07/07 04:43:41)	http://74.128.119.207/	11/07/07	04:43:41 EDT	SNITTER Reading	 38.75	5278.1	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 04:54:02	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  38.17 F, Probe: 5276.3 F, Light: 0 (11/07/07 04:54:02)	http://74.128.119.207/	11/07/07	04:54:02 EDT	SNITTER Reading	 38.17	5276.3	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 05:03:50	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  38.17 F, Probe: 5276.3 F, Light: 0 (11/07/07 05:03:50)	http://74.128.119.207/	11/07/07	05:03:50 EDT	SNITTER Reading	 38.17	5276.3	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 05:13:38	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  38.06 F, Probe: 5276.3 F, Light: 0 (11/07/07 05:13:38)	http://74.128.119.207/	11/07/07	05:13:38 EDT	SNITTER Reading	 38.06	5276.3	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 05:23:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  37.85 F, Probe: 5276.3 F, Light: 0 (11/07/07 05:23:25)	http://74.128.119.207/	11/07/07	05:23:25 EDT	SNITTER Reading	 37.85	5276.3	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 05:33:47	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  37.40 F, Probe: 5276.3 F, Light: 0 (11/07/07 05:33:47)	http://74.128.119.207/	11/07/07	05:33:47 EDT	SNITTER Reading	 37.40	5276.3	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 05:43:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  36.82 F, Probe: 5276.3 F, Light: 0 (11/07/07 05:43:33)	http://74.128.119.207/	11/07/07	05:43:33 EDT	SNITTER Reading	 36.82	5276.3	0	
