Node ID	Node Title	Node Description	Node Language	Node Last Build Date	Node ttl	Node URL	Item Title	Item URL	Item Date	Item Time	Item Description	Item Onboard Temp	Item Probe Temp	Item Light
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 10:23:34	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.52 F, Probe: 42.8 F, Light: 1130 (11/03/07 10:23:34)	http://74.128.119.207/	11/03/07	10:23:34 EDT	SNITTER Reading	 48.52	42.8	1130	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 10:33:41	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  49.42 F, Probe: 44.6 F, Light: 971 (11/03/07 10:33:41)	http://74.128.119.207/	11/03/07	10:33:41 EDT	SNITTER Reading	 49.42	44.6	971	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 10:43:48	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.00 F, Probe: 46.4 F, Light: 1485 (11/03/07 10:43:48)	http://74.128.119.207/	11/03/07	10:43:48 EDT	SNITTER Reading	 50.00	46.4	1485	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 10:53:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.66 F, Probe: 46.4 F, Light: 1136 (11/03/07 10:53:56)	http://74.128.119.207/	11/03/07	10:53:56 EDT	SNITTER Reading	 50.66	46.4	1136	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 11:03:29	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.56 F, Probe: 46.4 F, Light: 981 (11/03/07 11:03:29)	http://74.128.119.207/	11/03/07	11:03:29 EDT	SNITTER Reading	 51.56	46.4	981	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 11:13:38	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.22 F, Probe: 46.4 F, Light: 884 (11/03/07 11:13:38)	http://74.128.119.207/	11/03/07	11:13:38 EDT	SNITTER Reading	 51.22	46.4	884	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 11:23:35	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.57 F, Probe: 48.2 F, Light: 883 (11/03/07 11:23:35)	http://74.128.119.207/	11/03/07	11:23:35 EDT	SNITTER Reading	 52.57	48.2	883	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 11:33:41	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.16 F, Probe: 50.0 F, Light: 2022 (11/03/07 11:33:41)	http://74.128.119.207/	11/03/07	11:33:41 EDT	SNITTER Reading	 55.16	50.0	2022	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 11:43:51	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.06 F, Probe: 51.8 F, Light: 1225 (11/03/07 11:43:51)	http://74.128.119.207/	11/03/07	11:43:51 EDT	SNITTER Reading	 56.06	51.8	1225	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 11:54:02	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.75 F, Probe: 53.6 F, Light: 1794 (11/03/07 11:54:02)	http://74.128.119.207/	11/03/07	11:54:02 EDT	SNITTER Reading	 56.75	53.6	1794	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 12:03:40	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  57.75 F, Probe: 53.6 F, Light: 1380 (11/03/07 12:03:40)	http://74.128.119.207/	11/03/07	12:03:40 EDT	SNITTER Reading	 57.75	53.6	1380	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 12:13:55	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  58.76 F, Probe: 55.4 F, Light: 1292 (11/03/07 12:13:55)	http://74.128.119.207/	11/03/07	12:13:55 EDT	SNITTER Reading	 58.76	55.4	1292	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 12:23:36	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  58.31 F, Probe: 55.4 F, Light: 1785 (11/03/07 12:23:36)	http://74.128.119.207/	11/03/07	12:23:36 EDT	SNITTER Reading	 58.31	55.4	1785	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 12:33:53	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  59.90 F, Probe: 57.2 F, Light: 2134 (11/03/07 12:33:53)	http://74.128.119.207/	11/03/07	12:33:53 EDT	SNITTER Reading	 59.90	57.2	2134	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 12:43:37	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  60.35 F, Probe: 57.2 F, Light: 1888 (11/03/07 12:43:37)	http://74.128.119.207/	11/03/07	12:43:37 EDT	SNITTER Reading	 60.35	57.2	1888	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 12:53:55	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  59.77 F, Probe: 55.4 F, Light: 1187 (11/03/07 12:53:55)	http://74.128.119.207/	11/03/07	12:53:55 EDT	SNITTER Reading	 59.77	55.4	1187	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 13:03:37	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  59.45 F, Probe: 55.4 F, Light: 1273 (11/03/07 13:03:37)	http://74.128.119.207/	11/03/07	13:03:37 EDT	SNITTER Reading	 59.45	55.4	1273	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 13:13:52	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  59.10 F, Probe: 53.6 F, Light: 1169 (11/03/07 13:13:52)	http://74.128.119.207/	11/03/07	13:13:52 EDT	SNITTER Reading	 59.10	53.6	1169	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 13:23:34	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  59.66 F, Probe: 55.4 F, Light: 1910 (11/03/07 13:23:34)	http://74.128.119.207/	11/03/07	13:23:34 EDT	SNITTER Reading	 59.66	55.4	1910	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 13:33:51	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  60.45 F, Probe: 57.2 F, Light: 2136 (11/03/07 13:33:51)	http://74.128.119.207/	11/03/07	13:33:51 EDT	SNITTER Reading	 60.45	57.2	2136	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 13:43:35	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  61.91 F, Probe: 59.0 F, Light: 1565 (11/03/07 13:43:35)	http://74.128.119.207/	11/03/07	13:43:35 EDT	SNITTER Reading	 61.91	59.0	1565	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 13:53:55	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  61.70 F, Probe: 57.2 F, Light: 1045 (11/03/07 13:53:55)	http://74.128.119.207/	11/03/07	13:53:55 EDT	SNITTER Reading	 61.70	57.2	1045	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 14:03:39	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  60.67 F, Probe: 55.4 F, Light: 1210 (11/03/07 14:03:39)	http://74.128.119.207/	11/03/07	14:03:39 EDT	SNITTER Reading	 60.67	55.4	1210	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 14:13:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  61.35 F, Probe: 57.2 F, Light: 1277 (11/03/07 14:13:56)	http://74.128.119.207/	11/03/07	14:13:56 EDT	SNITTER Reading	 61.35	57.2	1277	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 14:23:41	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  61.35 F, Probe: 57.2 F, Light: 1459 (11/03/07 14:23:41)	http://74.128.119.207/	11/03/07	14:23:41 EDT	SNITTER Reading	 61.35	57.2	1459	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 14:33:58	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  60.35 F, Probe: 57.2 F, Light: 1321 (11/03/07 14:33:58)	http://74.128.119.207/	11/03/07	14:33:58 EDT	SNITTER Reading	 60.35	57.2	1321	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 14:43:41	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  61.35 F, Probe: 59.0 F, Light: 1365 (11/03/07 14:43:41)	http://74.128.119.207/	11/03/07	14:43:41 EDT	SNITTER Reading	 61.35	59.0	1365	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 14:53:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  61.46 F, Probe: 59.0 F, Light: 1405 (11/03/07 14:53:25)	http://74.128.119.207/	11/03/07	14:53:25 EDT	SNITTER Reading	 61.46	59.0	1405	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 15:03:43	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  63.26 F, Probe: 59.0 F, Light: 1442 (11/03/07 15:03:43)	http://74.128.119.207/	11/03/07	15:03:43 EDT	SNITTER Reading	 63.26	59.0	1442	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 15:13:31	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  65.62 F, Probe: 60.8 F, Light: 1503 (11/03/07 15:13:31)	http://74.128.119.207/	11/03/07	15:13:31 EDT	SNITTER Reading	 65.62	60.8	1503	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 15:23:53	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  62.92 F, Probe: 60.8 F, Light: 1550 (11/03/07 15:23:53)	http://74.128.119.207/	11/03/07	15:23:53 EDT	SNITTER Reading	 62.92	60.8	1550	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 15:33:39	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  63.15 F, Probe: 60.8 F, Light: 1632 (11/03/07 15:33:39)	http://74.128.119.207/	11/03/07	15:33:39 EDT	SNITTER Reading	 63.15	60.8	1632	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 15:43:26	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  64.95 F, Probe: 62.6 F, Light: 1767 (11/03/07 15:43:26)	http://74.128.119.207/	11/03/07	15:43:26 EDT	SNITTER Reading	 64.95	62.6	1767	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 15:53:50	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  64.40 F, Probe: 62.6 F, Light: 1735 (11/03/07 15:53:50)	http://74.128.119.207/	11/03/07	15:53:50 EDT	SNITTER Reading	 64.40	62.6	1735	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 16:03:39	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  67.10 F, Probe: 77.0 F, Light: 6024 (11/03/07 16:03:39)	http://74.128.119.207/	11/03/07	16:03:39 EDT	SNITTER Reading	 67.10	77.0	6024	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 16:13:32	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  70.57 F, Probe: 82.4 F, Light: 8609 (11/03/07 16:13:32)	http://74.128.119.207/	11/03/07	16:13:32 EDT	SNITTER Reading	 70.57	82.4	8609	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 16:23:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  72.50 F, Probe: 84.2 F, Light: 10196 (11/03/07 16:23:30)	http://74.128.119.207/	11/03/07	16:23:30 EDT	SNITTER Reading	 72.50	84.2	10196	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 16:33:34	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  73.95 F, Probe: 86.0 F, Light: 11916 (11/03/07 16:33:34)	http://74.128.119.207/	11/03/07	16:33:34 EDT	SNITTER Reading	 73.95	86.0	11916	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 16:43:41	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  75.75 F, Probe: 89.6 F, Light: 13658 (11/03/07 16:43:41)	http://74.128.119.207/	11/03/07	16:43:41 EDT	SNITTER Reading	 75.75	89.6	13658	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 16:53:47	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  77.10 F, Probe: 87.8 F, Light: 14938 (11/03/07 16:53:47)	http://74.128.119.207/	11/03/07	16:53:47 EDT	SNITTER Reading	 77.10	87.8	14938	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 17:03:54	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  78.00 F, Probe: 89.6 F, Light: 17150 (11/03/07 17:03:54)	http://74.128.119.207/	11/03/07	17:03:54 EDT	SNITTER Reading	 78.00	89.6	17150	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 17:13:28	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  76.42 F, Probe: 87.8 F, Light: 16851 (11/03/07 17:13:28)	http://74.128.119.207/	11/03/07	17:13:28 EDT	SNITTER Reading	 76.42	87.8	16851	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 17:23:36	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  77.66 F, Probe: 87.8 F, Light: 15932 (11/03/07 17:23:36)	http://74.128.119.207/	11/03/07	17:23:36 EDT	SNITTER Reading	 77.66	87.8	15932	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 17:33:45	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  77.90 F, Probe: 87.8 F, Light: 16939 (11/03/07 17:33:45)	http://74.128.119.207/	11/03/07	17:33:45 EDT	SNITTER Reading	 77.90	87.8	16939	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 17:43:53	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  77.00 F, Probe: 82.4 F, Light: 17150 (11/03/07 17:43:53)	http://74.128.119.207/	11/03/07	17:43:53 EDT	SNITTER Reading	 77.00	82.4	17150	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 17:54:00	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  77.45 F, Probe: 82.4 F, Light: 13018 (11/03/07 17:54:00)	http://74.128.119.207/	11/03/07	17:54:00 EDT	SNITTER Reading	 77.45	82.4	13018	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 18:03:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  77.90 F, Probe: 80.6 F, Light: 10639 (11/03/07 18:03:33)	http://74.128.119.207/	11/03/07	18:03:33 EDT	SNITTER Reading	 77.90	80.6	10639	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 18:13:40	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  75.97 F, Probe: 71.6 F, Light: 1212 (11/03/07 18:13:40)	http://74.128.119.207/	11/03/07	18:13:40 EDT	SNITTER Reading	 75.97	71.6	1212	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 18:34:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  68.45 F, Probe: 60.8 F, Light: 265 (11/03/07 18:34:19)	http://74.128.119.207/	11/03/07	18:34:19 EDT	SNITTER Reading	 68.45	60.8	265	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 18:44:10	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  65.62 F, Probe: 59.0 F, Light: 97 (11/03/07 18:44:10)	http://74.128.119.207/	11/03/07	18:44:10 EDT	SNITTER Reading	 65.62	59.0	97	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 18:53:57	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  63.05 F, Probe: 55.4 F, Light: 36 (11/03/07 18:53:57)	http://74.128.119.207/	11/03/07	18:53:57 EDT	SNITTER Reading	 63.05	55.4	36	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 19:04:14	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  62.15 F, Probe: 51.8 F, Light: 6 (11/03/07 19:04:14)	http://74.128.119.207/	11/03/07	19:04:14 EDT	SNITTER Reading	 62.15	51.8	6	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 19:13:55	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  59.66 F, Probe: 51.8 F, Light: 1 (11/03/07 19:13:55)	http://74.128.119.207/	11/03/07	19:13:55 EDT	SNITTER Reading	 59.66	51.8	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 19:24:08	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  58.31 F, Probe: 50.0 F, Light: 0 (11/03/07 19:24:08)	http://74.128.119.207/	11/03/07	19:24:08 EDT	SNITTER Reading	 58.31	50.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 19:34:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  58.42 F, Probe: 50.0 F, Light: 1 (11/03/07 19:34:19)	http://74.128.119.207/	11/03/07	19:34:19 EDT	SNITTER Reading	 58.42	50.0	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 19:43:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  57.75 F, Probe: 48.2 F, Light: 1 (11/03/07 19:43:56)	http://74.128.119.207/	11/03/07	19:43:56 EDT	SNITTER Reading	 57.75	48.2	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 19:54:05	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.51 F, Probe: 48.2 F, Light: 1 (11/03/07 19:54:05)	http://74.128.119.207/	11/03/07	19:54:05 EDT	SNITTER Reading	 56.51	48.2	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 20:04:13	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.17 F, Probe: 48.2 F, Light: 0 (11/03/07 20:04:13)	http://74.128.119.207/	11/03/07	20:04:13 EDT	SNITTER Reading	 56.17	48.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 20:14:20	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.95 F, Probe: 48.2 F, Light: 1 (11/03/07 20:14:20)	http://74.128.119.207/	11/03/07	20:14:20 EDT	SNITTER Reading	 55.95	48.2	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 20:23:53	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.72 F, Probe: 48.2 F, Light: 1 (11/03/07 20:23:53)	http://74.128.119.207/	11/03/07	20:23:53 EDT	SNITTER Reading	 55.72	48.2	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 20:34:00	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.50 F, Probe: 48.2 F, Light: 1 (11/03/07 20:34:00)	http://74.128.119.207/	11/03/07	20:34:00 EDT	SNITTER Reading	 55.50	48.2	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 20:44:06	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.05 F, Probe: 48.2 F, Light: 1 (11/03/07 20:44:06)	http://74.128.119.207/	11/03/07	20:44:06 EDT	SNITTER Reading	 55.05	48.2	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 20:54:12	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.37 F, Probe: 46.4 F, Light: 1 (11/03/07 20:54:12)	http://74.128.119.207/	11/03/07	20:54:12 EDT	SNITTER Reading	 54.37	46.4	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 21:04:17	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.70 F, Probe: 46.4 F, Light: 0 (11/03/07 21:04:17)	http://74.128.119.207/	11/03/07	21:04:17 EDT	SNITTER Reading	 53.70	46.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 21:13:48	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.91 F, Probe: 44.6 F, Light: 1 (11/03/07 21:13:48)	http://74.128.119.207/	11/03/07	21:13:48 EDT	SNITTER Reading	 52.91	44.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 21:24:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.25 F, Probe: 44.6 F, Light: 0 (11/03/07 21:24:19)	http://74.128.119.207/	11/03/07	21:24:19 EDT	SNITTER Reading	 52.25	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 21:33:52	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.90 F, Probe: 44.6 F, Light: 0 (11/03/07 21:33:52)	http://74.128.119.207/	11/03/07	21:33:52 EDT	SNITTER Reading	 51.90	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 21:44:00	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.11 F, Probe: 42.8 F, Light: 0 (11/03/07 21:44:00)	http://74.128.119.207/	11/03/07	21:44:00 EDT	SNITTER Reading	 51.11	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 21:54:06	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.66 F, Probe: 42.8 F, Light: 0 (11/03/07 21:54:06)	http://74.128.119.207/	11/03/07	21:54:06 EDT	SNITTER Reading	 50.66	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 22:04:13	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.32 F, Probe: 42.8 F, Light: 0 (11/03/07 22:04:13)	http://74.128.119.207/	11/03/07	22:04:13 EDT	SNITTER Reading	 50.32	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 22:14:18	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  49.76 F, Probe: 41.0 F, Light: 0 (11/03/07 22:14:18)	http://74.128.119.207/	11/03/07	22:14:18 EDT	SNITTER Reading	 49.76	41.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 22:23:47	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  49.31 F, Probe: 41.0 F, Light: 0 (11/03/07 22:23:47)	http://74.128.119.207/	11/03/07	22:23:47 EDT	SNITTER Reading	 49.31	41.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 22:33:52	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.86 F, Probe: 39.2 F, Light: 0 (11/03/07 22:33:52)	http://74.128.119.207/	11/03/07	22:33:52 EDT	SNITTER Reading	 48.86	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 22:43:55	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.30 F, Probe: 39.2 F, Light: 0 (11/03/07 22:43:55)	http://74.128.119.207/	11/03/07	22:43:55 EDT	SNITTER Reading	 48.30	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 22:53:58	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.75 F, Probe: 39.2 F, Light: 0 (11/03/07 22:53:58)	http://74.128.119.207/	11/03/07	22:53:58 EDT	SNITTER Reading	 47.75	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 23:04:01	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.40 F, Probe: 39.2 F, Light: 0 (11/03/07 23:04:01)	http://74.128.119.207/	11/03/07	23:04:01 EDT	SNITTER Reading	 47.40	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 23:14:03	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.30 F, Probe: 37.4 F, Light: 0 (11/03/07 23:14:03)	http://74.128.119.207/	11/03/07	23:14:03 EDT	SNITTER Reading	 47.30	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 23:24:04	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.61 F, Probe: 37.4 F, Light: 1 (11/03/07 23:24:04)	http://74.128.119.207/	11/03/07	23:24:04 EDT	SNITTER Reading	 46.61	37.4	1	
